,Title,Product Url,Price,Brand,Rating,Units Sold,Product Description
10,🌫👁😴蒸汽热敷眼罩Steam Hot Eye Mask Self Warming/Relieve Eye Fatigue/Warm Eye Mask/Steam Hot Compress Eye Shade/Herbal Eye Mask,https://shopee.sg/%F0%9F%8C%AB%F0%9F%91%81%F0%9F%98%B4%E8%92%B8%E6%B1%BD%E7%83%AD%E6%95%B7%E7%9C%BC%E7%BD%A9Steam-Hot-Eye-Mask-Self-Warming-Relieve-Eye-Fatigue-Warm-Eye-Mask-Steam-Hot-Compress-Eye-Shade-Herbal-Eye-Mask-i.365751627.8326807144?sp_atk=99924d79-3d75-4c10-bcaa-edb85ac4e9e9&xptdk=99924d79-3d75-4c10-bcaa-edb85ac4e9e9,$0.51 ,,4.9,21.6k,"👋🏻Welcome to Ęxclusive.sg 

【SG Seller - Ready Stock in SG】

💕没有丑女人，只有懒女人💕
👉🏻There are no ugly women, only lazy women

❤️Daily Eye Care Routine❤️

Offering different brands & variations catering to different needs. 

✨Steam Hot Compress Eye Shade helps to relieve eye fatigue and lighten dark eye circle with the use of steam heat in a pack.
 

✨Price is for 1 sachet
✨Net Content: 20g
✨Country of Origin: China
✨Expiry Date: 2024

Product Temperature range from 38 - 42 degrees celcius 

Brand:

【智暖ZHI NUAN 】- Mildly Scented, High Temp
1) Lavender 
2) Chamomile 
3) Grapefruit 
4) Mild Cologne 
5) Unscented 

【华佳美温HUA JIA MEI WEN】- Mildly Scented, High Temp 
1) Lavender
2) Chamomile 
3) Rose
4) Unscented 
5) Mugwort

【美部MEI BU】- Mildly Scented, Med Temp 
1) Lavender 
2) Chamomile 
3) Rose 
4) Green Tea 
5) Grapefruit 
6) Unscented

【云本YUN BEN】- Very Lightly Scented, Low to High Temp 
1) Jasmine - Med Temp
2) Blossom - Low Temp
3) Osmanthus - High Temp
4) Gardenia - Med Temp
5) Lavender - Med Temp
6) Chamomile - Med Temp
7) Rose - High Temp
8) Unscented - Med Temp

【袋鼠Dai Shu】- Mildly Scented, High Temp 
1) Lavender 
2) Chamomile 
3) Rose 
4) Grapefruit 

【盈都Ying Du】- Mildly Scented, Med Temp 
1) Lavender
2) Chamomile 
3) Grapefruit 

 【老北京LAO BEIJING 】- Strong Scent, Med Temp
1) Wormwood 

This eye mask warms up by itself upon opening and generates a comfortable steam heat (around 40 degree Celsius) for approximately 25-30mins.

Directions of use:
1. Remove eye mask from pouch (mask begins to warm up by itself as soon as pouch is opened and takes 2 to 3 mins to reach around 40 degree Celsius). Use immediately once opened.

2. Tear along perforation, then place ear straps around ear.

3. Close your eyes and relax when using the mask. Temperature will begin to cool down around 25-30 mins time.


WARNING:
- Do not use this product if you have eye ailment or inflammation (open wound, selling, rash or any other skin problem) around the eyes.

- Children or those suffering from dementia should us this product under adult supervision at all times.

- Check with your physician before using this product if you are sensitive to heat, have diminished sensitivity to heat or are receiving medical treatment.

- Stop using and consult a doctor if you develop rashes, redness and itching or any other skin changes around the eyes after use.

- Do not use with other eye masks etc.

- Wait for a few minutes before using eye mask if eye drops are applied beforehand.

- Keep your eyes closed and do not press the eye mask against your eyes during application.

- Do not use a damaged eye mask.

- Do not reuse the eye mask after it has cooled down.

- Do not place hot water or attempt to heat up eye mask using other tools (oven etc).


😘Thank you and hope you enjoy the product!

#HotCompressEyeMask #SelfHeatingEyeMask #SelfWarmingEyeMask #Eye lMask #RelieveEyeFatigue #SteamHotEyeMask"
11,Laurier Sanitary Pads Super Slimguard / Relax Night / Pantyliner [Mix],https://shopee.sg/Laurier-Sanitary-Pads-Super-Slimguard-Relax-Night-Pantyliner-Mix--i.323430152.8645933579?sp_atk=eebf5cfd-77db-4791-ac53-214dbc0d3967&xptdk=eebf5cfd-77db-4791-ac53-214dbc0d3967,$0.95 - $3.25,Laurier,4.9,8.4k,"Price For 1 Pack

Laurier Super Slimguard
Amazingly absorbent yet comfortable and thin. Laurier Super Slimguard has exceptional absorbency, comfort and protection, all with 0.1cm ultra thinness. You are now free to pursue the activities you love and enjoy a good night's sleep even during heavy flow days! Be fearless 24/7!

0.1cm Thin Ultra Absorbent Sheet
It's so thin and comfortable that you barely feel it's there! Enjoy the freedom to wear whatever you want and feel confident and look fabulous even during that time of the month.

200x Ultra Absorbent
No flow is ever too heavy for this ultra absorbent sheet which can absorb 200x of fluid.

Speedy Absorbency
Enhanced with Japan's slit-core technology, it absorbs and lock in liquid instantly even during sudden gushes.

Ultra Dryness With High Breathability
Feel and stay comfortable with a quick dry surface that reduces up to 80%* of fluids on the surface

* Comparison with our company's previous range.

Super Ultra Slim 17cm, 20s
Super Slimguard 22.5cm, 20s
Super Slimguard 22.5cm with Safety Gathers, 14s
Super Slimguard 25cm, 16s
Super Slimguard 30cm, 14s
Super Slimguard 35cm, 8s

Laurier Active Day

Slim Non-Wing 22cm, 28s
Slim Wing 22cm, 28s
Maxi Wing 22cm, 20s
Maxi Non-Wing 22cm, 20s

Laurier Cleanfresh Slim Pantyliners
Helps you stay fresh and clean throughout the day with an Air Breathable Sheet and a ""Stay-Dry"" Surface.

Non-Perfumed, 40s
Perfumed (Fresh Floral), 40s"
12,"The Ordinary - Bestsellers - Niacinamide, Hyaluronic, Caffeine, Alpha Arbutin, Glycolic, Buffet, NMF, Salicylic, Retinol",https://shopee.sg/The-Ordinary-Bestsellers-Niacinamide-Hyaluronic-Caffeine-Alpha-Arbutin-Glycolic-Buffet-NMF-Salicylic-Retinol-i.641249.1768769438?sp_atk=330b9e41-758f-4082-be6c-c4575c3159a8&xptdk=330b9e41-758f-4082-be6c-c4575c3159a8,$8.53 - $47.75,The Ordinary,5,50.2k,"The Ordinary Bestsellers!

You may browse for other The Ordinary products at https://shopee.sg/hushsg 

Authentic & Reliable
• Our prices may not be the lowest but we take great care to ensure that the products we avail for purchase are authentic. We are a registered company in Singapore, and are committed to being accountable for the authenticity of the products we sell.

List of The Ordinary products that we sell:
1100% Cold-Pressed Virgin Marula Oil - 30ml
100% L-Ascorbic Acid Powder - 20g
100% Niacinamide Powder - 20g
100% Organic Cold-Pressed Borage Seed Oil - 30ml
100% Organic Cold-Pressed Moroccan Argan Oil - 30ml
100% Organic Cold-Pressed Rose Hip Seed Oil  - 30ml
100% Organic Virgin Chia Seed Oil - 30ml
100% Plant-Derived Hemi-Squalane - 30ml
100% Plant-Derived Squalane - 30ml
Alpha Arbutin 2% + HA - 30ml
Amino Acids + B5 - 30ml
Argireline Solution 10% - 30ml
Ascorbic Acid 8% + Alpha Arbutin 2% - 30ml
Ascorbyl Glucoside Solution 12% - 30ml
Ascorbyl Tetraisopalmitate Solution 20% in Vitamin F - 30ml
Behentrimonium Chloride 2% Conditioner - 240ml
""B"" Oil - 30ml
Buffet - 30ml
Buffet - 60ml
""Buffet"" + Copper Peptides 1% - 30ml
Caffeine Solution 5% + EGCG - 30ml
Dropper - 1pc
Ethylated Ascorbic Acid 15% Solution - 30ml
EUK 134 0.1% - 30ml
Glycolic Acid 7% Toning Solution - 240ml
Granactive Retinoid 2% Emulsion - 30ml
Granactive Retinoid 2% in Squalane - 30ml
Granactive Retinoid 5% in Squalane - 30ml
High-Adherence Silicone Primer - 30ml
High-Spreadability Fluid Primer - 30ml
Hyaluronic Acid 2% + B5 - 30ml
Hyaluronic Acid 2% + B5 - 60ml
Lactic Acid 10% + HA - 30ml
Lactic Acid 5% + HA - 30ml
Magnesium Ascorbyl Phosphate 10% - 30ml
Mandelic Acid 10% + HA - 30ml
Marine Hyaluronics - 30ml
Matrixyl 10% + HA - 30ml
Mineral UV Filters SPF 15 with Antioxidants - 50ml
Mineral UV Filters SPF 30 with Antioxidants - 50ml
Multi-Peptide Serum for Hair Density - 60ml
Natural Moisturizing Factors + HA - 30ml
Natural Moisturizing Factors + HA - 100ml
Natural Moisturizing Factors + HA for Scalp - 60ml
Niacinamide 10% + Zinc 1% - 30ml
Niacinamide 10% + Zinc 1% - 60ml
Niacinamide 10% + Zinc 1% (Korea Retail Version) - 30ml
Pycnogenol 5% - 15ml
Resveratrol 3% + Ferulic Acid 3% - 30ml
Retinol 0.2% in Squalane - 30ml
Retinol 0.5% in Squalane - 30ml
Retinol 1% in Squalane - 30ml
Salicylic Acid 2% Masque - 50ml
Salicylic Acid 2% Solution - 30ml
Squalane Cleanser - 30ml
Squalane Cleanser - 150ml
Sulphate 4% Cleanser for Body and Hair - 240ml
Vitamin C Suspension 23% + HA Spheres 2% - 30ml
Vitamin C Suspension 30% in Silicone - 30ml"
13,Beauty Essentials Livestream,https://shopee.sg/Beauty-Essentials-Livestream-i.332354960.3048410215?sp_atk=44e2669c-0438-4651-b1a0-ba90ab153ba2&xptdk=44e2669c-0438-4651-b1a0-ba90ab153ba2,$1.00 - $5.00,,5,21.9k,Top quality! Low price!
14,70g Underarm / Knee / Leg / Private Parts Skin Whitening Cream,https://shopee.sg/70g-Underarm-Knee-Leg-Private-Parts-Skin-Whitening-Cream-i.424294869.6387440703?sp_atk=10a2b06d-8f3d-4dbe-be76-b7a6b3cc0071&xptdk=10a2b06d-8f3d-4dbe-be76-b7a6b3cc0071,$3.39 ,,4.7,12.4k,"70g Underarm / Knee / Leg / Private Parts Skin Whitening massage Cream

Take an appropriate amount of cream and apply it on the desired area, gently massage for a few minutes, deep cleansing, locking in nutrients and moisture, creating a smooth and moisturizing skin, it is very effective for the dark and rough skin of the joints.
Effective in 28 days (it is recommended to buy at least 2 bottles)
Specifications:
Product Category: Body Lotion
Product Series: Artifacts for removing black joints
Net content: 70 (g/ml)
Cosmetic efficacy: control oil, shrink pores, hydrate, brighten skin tone, moisturize
Skin Type: General
Applicable people: general
Special purpose cosmetics: No
Shelf life: 3 years
Package Included:
1*Whitening Cream"
15,Portable mouthwash stick/ Travel gargle sachet/ breath refresher/ Mouthwash,https://shopee.sg/Portable-mouthwash-stick-Travel-gargle-sachet-breath-refresher-Mouthwash-i.306926794.17719525082?sp_atk=40518fed-9117-47ad-8283-c2509309f49d&xptdk=40518fed-9117-47ad-8283-c2509309f49d,$0.15 ,,4.6,2.2k,"Portable Mouthwash Stick/ Travel Gargle Sachet/ Breath Refresher

Product help to promote oral health and helps you to keep a fresh breath!

Going for a date? grab one sachet and keep in ur bag!
Leave a good impression for you date partner!

Effectively helps in:
-Get rid of bad breath
-To prevent tooth decay
-To prevent toothache
-To remove plaque

4 Favours:
-Orange
-Lime
-Grape
-Peach

How customer feel by using the product?

- It's easy to leave it at work or carry it around in a bag.

- When I eat fishy food at home, it's good to rinse my mouth, so l always keep it in the bathroom. When I go out, I take two or three and use them with my friend after lunch. I strongly recommend it!

- I bought it to gargle, It's so nice because it's refreshing and individual packaging."
16,"💞The Ordinary💞 Niacinamide, Hyaluronic, Caffeine, Alpha Arbutin, Retinol, Vitamin C, Buffet, Salicylic, Glycolic",https://shopee.sg/%F0%9F%92%9EThe-Ordinary%F0%9F%92%9E-Niacinamide-Hyaluronic-Caffeine-Alpha-Arbutin-Retinol-Vitamin-C-Buffet-Salicylic-Glycolic-i.13229849.6215148848?sp_atk=fac1628d-d5f8-4d0d-a400-241410269eaf&xptdk=fac1628d-d5f8-4d0d-a400-241410269eaf,$10.56 - $32.15,The Ordinary,5,33.3k,"💞Authentic
💞Brand New
💞Instock
💞Imported from Canada. Expiry dates may/may not be printed on product as it's not required by Health Canada.
What is the expiry date of the product?
Once opened, please refer to PAO (period upon opening), eg. 3M upon opening.
If not stated, the recommended usage is 1 year upon opening. 

If unopened, please refer to expiry dates written on product. 
If expiry dates are unstated, please contact us for help.

Our products have a minimum of 6 months shelf life before expiring.

List of The Ordinary Products:

Antioxidants:
The Ordinary Pycnogenol 5% 30ml
The Ordinary Resveratrol 3% + Ferulic Acid 3% 30ml

Cleansers:
The Ordinary Squalane Cleanser 50ml

Colours: 
The Ordinary High-Adherence Silicone Primer 30ml

Direct Acids: 
The Ordinary Glycolic Acid 7% Toning Solution 240ml
The Ordinary Lactic Acid 10% + HA 30ml
The Ordinary Lactic Acid 5% + HA 30ml 
The Ordinary Mandelic Acid 10% + HA 30ml
The Ordinary Salicylic Acid 2% Masque 50ml
The Ordinary Salicylic Acid 2% Anhydrous Solution 30ml

Hair Care:
The Ordinary Multi-Peptide Serum for Hair Density 60ml

Hydrators and Oils:
The Ordinary 100% Organic Cold-Pressed Moroccan Argan Oil 30ml 
The Ordinary 100% Organic Cold-Pressed Rose Hip Seed Oil 30ml 
The Ordinary 100% Plant-Derived Squalane 30ml
The Ordinary Amino Acids + B5 30ml
The Ordinary Hyaluronic Acid 2% + B5 30ml 
The Ordinary Hyaluronic Acid 2% + B5 60ml
The Ordinary Marine Hyaluronics 30ml
The Ordinary Natural Moisturising Factors + HA 30ml 
The Ordinary Natural Moisturising Factors + HA 100ml

More Molecules: 
The Ordinary Alpha Arbutin 2% + HA 30ml
The Ordinary Alpha Arbutin 2% + HA 60ml
The Ordinary Caffeine Solution 5% + EGCG 30ml
The Ordinary Niacinamide 10% + Zinc 1% 30ml  
The Ordinary Niacinamide 10% + Zinc 1% 60ml

Peptides:
The Ordinary Buffet 30ml 
The Ordinary Argireline Solution 10% 30ml
The Ordinary Matrixyl 10% + HA 30ml

Retinoids:
The Ordinary Granactive Retinoid 2% Emulsion 30ml
The Ordinary Granactive Retinoid 2% in Squalane 30ml 
The Ordinary Granactive Retinoid 5% in Squalane 30ml 
The Ordinary Retinol 0.2% in Squalane 30ml 
The Ordinary Retinol 0.5% in Squalane 30ml 
The Ordinary Retinol 1% in Squalane 30ml  

Suncare:
The Ordinary Mineral UV Filters SPF 15 with Antioxidants 50ml
The Ordinary Mineral UV Filters SPF 30 with Antioxidants 50ml

Vitamin C:
The Ordinary 100% L-Ascorbic Acid Powder 20g
The Ordinary Ascorbic Acid 8% + Alpha Arbutin 2% 30ml
The Ordinary Ascorbyl Glucoside Solution 12% 30ml 
The Ordinary Vitamin C Suspension 23% + HA Spheres 2% 30ml 
The Ordinary Vitamin C Suspension 30% in Silicone 30ml"
17,Anfany【SG Ready Stock】1pcs Steam eye mask Eye Protection Self-heating Dark Circles Sleep Aid hot eye mask 黑眼圈助眠热眼罩,https://shopee.sg/Anfany%E3%80%90SG-Ready-Stock%E3%80%911pcs-Steam-eye-mask-Eye-Protection-Self-heating-Dark-Circles-Sleep-Aid-hot-eye-mask-%E9%BB%91%E7%9C%BC%E5%9C%88%E5%8A%A9%E7%9C%A0%E7%83%AD%E7%9C%BC%E7%BD%A9-i.467547129.10920016954?sp_atk=3c19ae1f-0373-4df2-88d6-9d713ef8be63&xptdk=3c19ae1f-0373-4df2-88d6-9d713ef8be63,$0.49 - $0.65,ABOUT ME,4.9,17.9k,"Welcome to Anfany
Product Category: Eye protection
Material: Non-woven spun lace, needle-punched cotton, activated carbon, water, mineral salts, etc.
Specifications: chamomile, lavender, rose, cassia, wormwood, borneol, odorless

THIS ORDER IS ALA-CARTE (MIX & MATCH) 

Benefits :
-Relieve eye fatigue
-Lighten dark circles
-Promote blood circulation
-Help insomnia terminator
-Breathable without hurting the skin
-Constant temperature hot compress technology

Instructions:
1. Take out the folded hot eye mask from the bag and unfold it. After taking it out, it will start to heat up. Please use immediately after opening.
2. Put the white face of the eye mask into contact with the eyes and open the non-woven ear strap.
3. Please close your eyes during use, and keep the heat for about 30~40 minutes. The temperature drop means the end of use time.

Additional info:
For this herbs of Borneol it is normal to feel a little sharp/cooling/minty feel when use as it contains some mint elements. It's specialize in treating strained eyes to reduce eye fatigue.

KEY PRODUCT FEATURES
Well designed all-rounded mask wraps your eyes gently!
Ultra-thin material conforms to your eye contours.
Ear loops prevent slipping and cater to usage in any position.
Warms up immediately upon opening of pouch; convenient to use anywhere.
Disposable mask makes it convenient and hygienic to use.
You can use it anywhere, anytime!"
18,"💞CeraVe💞 Cleanser (Hydrating, Foaming, Renewing SA), Lotion (Daily, AM, PM), Moisturizing Cream, Resurfacing Retinol",https://shopee.sg/%F0%9F%92%9ECeraVe%F0%9F%92%9E-Cleanser-(Hydrating-Foaming-Renewing-SA)-Lotion-(Daily-AM-PM)-Moisturizing-Cream-Resurfacing-Retinol-i.13229849.3206849965?sp_atk=8aa6272c-28fc-48c2-bf29-bd3a031607a2&xptdk=8aa6272c-28fc-48c2-bf29-bd3a031607a2,$9.50 - $38.90,CeraVe,5,43k,"💞Authentic
💞Brand New
💞Instock
💞Imported from USA/EU. Expiry dates may/may not be printed on product as it's not required by US FDA, EU Cosmetics Regulations.
What is the expiry date of the product?
Once opened, please refer to PAO (period upon opening), eg. 3M upon opening.
If not stated, the recommended usage is 1 year upon opening. 

If unopened, please refer to expiry dates written on product. 
If expiry dates are unstated, please contact us for help.

Our products have a minimum of 6 months shelf life before expiring.

List of CeraVe Products: 

Facial Cleansers:
CeraVe Hydrating Facial Cleanser 87ml
CeraVe Hydrating Facial Cleanser 355ml
CeraVe Hydrating Facial Cleanser 473ml
CeraVe Hydrating Facial Cleanser 562ml
CeraVe Foaming Facial Cleanser 87ml
CeraVe Foaming Facial Cleanser 355ml
CeraVe Foaming Facial Cleanser 473ml
CeraVe Foaming Facial Cleanser 562ml
CeraVe Acne Foaming Cream Cleanser 150ml
CeraVe Hydrating Cream-to-Foam Cleanser 562ml
CeraVe Renewing SA Cleanser 237ml
CeraVe Renewing SA Cleanser 473ml

Facial Moisturizers:
CeraVe AM Facial Moisturising Lotion with Sunscreen 89ml
CeraVe PM Facial Moisturizing Lotion 89ml
CeraVe Ultra-Light Moisturizing Lotion SPF 30 50ml
CeraVe Moisturizing Cream 56ml
CeraVe Moisturizing Cream 453g
CeraVe Moisturizing Cream with Pump 453g 
CeraVe Moisturizing Cream 539g
CeraVe Daily Moisturizing Lotion 87ml
CeraVe Daily Moisturizing Lotion 355ml
CeraVe Daily Moisturizing Lotion 562ml
CeraVe Eye Repair Cream 14.2g
CeraVe Skin Renewing Night Cream 48g

Body Cleansers: 
CeraVe SA Body Wash 296ml
CeraVe Hydrating Body Wash 296ml
CeraVe Soothing Body Wash 296ml

Body Moisturizers:
CeraVe Moisturizing Cream 56ml
CeraVe Moisturizing Cream 453g
CeraVe Moisturizing Cream with Pump 453g 
CeraVe Moisturizing Cream 539g
CeraVe Daily Moisturizing Lotion 87ml
CeraVe Daily Moisturizing Lotion 355ml
CeraVe Daily Moisturizing Lotion 562ml
CeraVe SA Lotion for Rough & Bumpy Skin 237ml
CeraVe SA Cream for Rough & Bumpy Skin 340g
CeraVe Itch Relief Moisturizing Lotion 237ml
CeraVe Itch Relief Moisturizing Cream 340g
CeraVe Eczema Creamy Oil 236ml

Face Serums:
CeraVe Resurfacing Retinol Serum 30ml
CeraVe Skin Renewing Retinol Serum 30ml
CeraVe Skin Renewing Vitamin C Serum 30ml

Ointment:
CeraVe Healing Ointment 144g

Sunscreen:
CeraVe AM Facial Moisturising Lotion with Sunscreen 89ml
CeraVe Hydrating Sunscreen SPF 30 Face Lotion 75ml
CeraVe Hydrating Sunscreen SPF 30 Face Sheer Tint 50ml
CeraVe Ultra-Light Moisturizing Lotion SPF 30 50ml

Rough and Bumpy:
CeraVe SA Body Wash 296ml
CeraVe Renewing SA Cleanser 237ml
CeraVe Renewing SA Cleanser 473ml
CeraVe SA Lotion for Rough & Bumpy Skin 237ml
CeraVe SA Cream for Rough & Bumpy Skin 340g

Anti Aging:
CeraVe Skin Renewing Retinol Serum 30ml
CeraVe Skin Renewing Vitamin C Serum 30ml
CeraVe Skin Renewing Night Cream 48g

Eczema:
CeraVe Eczema Creamy Oil 236ml"
19,[SG Ready Stock!] MOXIE GIRLZ FRUIT EXTRACT FACIAL SHEET MASK,https://shopee.sg/-SG-Ready-Stock!-MOXIE-GIRLZ-FRUIT-EXTRACT-FACIAL-SHEET-MASK-i.600923655.14113430928?sp_atk=f91dc2a5-3856-4338-95ca-eca41b5f2761&xptdk=f91dc2a5-3856-4338-95ca-eca41b5f2761,$0.32 ,,5,8.3k,"👋Hello! 

Welcome To TrioY 特丽外
Young-at-heart . Young-living . Young-looking

We Believe That Nothing Is Better Than Stay At Home And Shop Online With Your Pyjamas And A Glass Of Wine. 

Ready To Start Your Online Shopping?

Kindly Refer To Product Images For More Details.

Give Your Skin Some Love
Start With Skin Care 

Happy Shopping!

Thank You For Visiting Our Page.

Warm Regards,
Lovely Team From TrioY💗"
20,[SG Ready Stock!] BISUTANG PLANT FRUIT EXTRACT FACIAL SHEET MASK,https://shopee.sg/-SG-Ready-Stock!-BISUTANG-PLANT-FRUIT-EXTRACT-FACIAL-SHEET-MASK-i.600923655.11076427514?sp_atk=6026adc8-8d64-494a-9adf-9f477e3188af&xptdk=6026adc8-8d64-494a-9adf-9f477e3188af,$0.32 ,BISUTANG,5,11.3k,"👋Hello! 

Welcome To TrioY 特丽外
Young-at-heart . Young-living . Young-looking

We Believe That Nothing Is Better Than Stay At Home And Shop Online With Your Pyjamas And A Glass Of Wine. 

Ready To Start Your Online Shopping?

Kindly Refer To Product Images For More Details.

Give Your Skin Some Love
Start With Skin Care 

Happy Shopping!

Thank You For Visiting Our Page.

Warm Regards,
Lovely Team From TrioY💗"
21,Eyebrow Pencil Waterproof Tint Natural Long Lasting Paint Tattoo Eyebrow,https://shopee.sg/Eyebrow-Pencil-Waterproof-Tint-Natural-Long-Lasting-Paint-Tattoo-Eyebrow-i.420170700.10107836880?sp_atk=f44c0087-5658-47f6-be13-ac3654a6e453&xptdk=f44c0087-5658-47f6-be13-ac3654a6e453,$0.80 - $0.99,,4.9,14.3k,"(NEW) New eyebrow pencil !! Increase the volume by ↑ 30%

Eyebrow pencil Soft texture, easy to write, long-lasting

The stick has 2 sides, one side is a cream stick. Used to add color. And make the eyebrows the desired shape Comes in auto pencil form Just turn around the handle. The cream will slide out. Do not waste time sharpening. The other side is a brush for spreading the color evenly across the brow. Add more naturalness

** It is an eyebrow pencil that is recommended for all girls to have !! Easy to write pencil texture. Get both beautiful looks Or focus on clear nature This one can get it all !!

#Eyebrow pencil #Eyebrows #Siwanna #Pencil #Eyebrows #Eyebrow #Eyebrow #Pretty #Ready to send # Wholesale price # The cheapest #Promotions #Authentic #shopeeth #Eyebrow pencil #at Eyebrow pencil

*Important notice, you can add notes when you buy
If you want other colors, please leave a comment directly to us. For example: 02# 3 sticks; 03# 2 sticks!"
22,[MEDIHEAL] Ampoule & Esssential Mask EX 1ea,https://shopee.sg/-MEDIHEAL-Ampoule-Esssential-Mask-EX-1ea-i.114919380.2614652923?sp_atk=27b8b146-59f9-49f0-bcb5-46bde0d90b6e&xptdk=27b8b146-59f9-49f0-bcb5-46bde0d90b6e,$1.15 - $1.45,MEDIHEAL,5,78.4k,"<[MEDIHEAL] Ampoule Mask EX & Esssential Mask EX> 

<Feature>
Daily mask used every day according to skin troubles that change day by day.

<Option>
N.M.F Aquaring 1ea
P.D.F A.C Dressing 1ea
I.P.I Lightmax 1ea
Teatree Care Solution 1ea
Collagen Impact 1ea
Placenta Revital 1ea
Vita Lightbeam 1ea

<Volume>
24ml~27ml

<How To Use>
1. After cleansing, trim the skin with lotion, take out the mask sheet, and apply it in order of forehead> nose> forehead, based on both eyes.
2. Pull up the incision line on your ears and tighten the ball around the cheek.
3. Allow sufficient rest until the liquid is dry enough, then remove the mask. (Due to the nature of the mask sheet, once the liquid is sufficiently absorbed, you will feel a good fit due to the natural shrinkage of the sheet.)
4. Lightly tap the remaining liquid to absorb.

#MEDIHEAL #Ampoule #Mask #REX #Esssential #Yaocos #Wholesale #Korea #Cosmetic #Authentic"
23,[Etude House] 0.2 Therapy Air Mask 20ml * 3 sheets,https://shopee.sg/-Etude-House-0.2-Therapy-Air-Mask-20ml-*-3-sheets-i.107921853.1693059324?sp_atk=5a34a44f-ff36-4eaa-80d7-b2924f65b7bd&xptdk=5a34a44f-ff36-4eaa-80d7-b2924f65b7bd,$2.20 - $2.70,Etude House,5,60.8k,"-Feature 

0.2 therapy air mask sheet 3 days pack

-Volume   
3sheets

-Option
Aloe, Tea Tree, Green Tea, Pearl, Lemon, Strawberry, Pomegranate, Hyaluronic Acid, Damask Rose, Manuka Honey, Lotus, Collagen, Snail, Ceramide, Argan, Olive, Madecassoside, White Flowers,   
Cherry Blossom, Artemisia

-How To Use-
1 Apply toner to skin after cleansing.
2 Remove mask from pouch and apply to face, placing mask to fit eye and lip area.
3 Remove mask after 10~20 minutes and lightly massage remaining solution into skin with hands."
24,[MERYTHOD] Bling Chu Color Lip Balm (3 Colors),https://shopee.sg/-MERYTHOD-Bling-Chu-Color-Lip-Balm-(3-Colors)-i.545359694.15546833158?sp_atk=6210e057-9c6e-4079-9832-692ef1bd97f4&xptdk=6210e057-9c6e-4079-9832-692ef1bd97f4,$10.20 ,MERYTHOD,4.8,4.1k,[Merythod Official]
25,[Dr.Jart+] Dermask Solution Mask Line 5pcs,https://shopee.sg/-Dr.Jart-Dermask-Solution-Mask-Line-5pcs-i.114919380.2655359383?sp_atk=a2cbddd0-05e7-4832-bab7-b83aa1648c4c&xptdk=a2cbddd0-05e7-4832-bab7-b83aa1648c4c,$9.70 - $11.50,Dr. Jart+,4.9,53.7k,"[Dr.Jart+] Cicapair Calming Mask 25g*5ea 
Plant-derived mask sheet that transfers directly to the ingredients of the centrum.

[Dr.Jart+] Dermask Intra Jet Firming Solution 28g*5ea
The combination of three ingredients ideal for strengthening elasticity, wrinkle improvement functional certification, helps to improve wrinkled skin.

[Dr.Jart+] Dermask Water Jet Vital Hydra Solution 25g*5ea
Contains Hyaluronic Acid and Seaweed Extracts. It is the soothing mask that gives the best care for your worries with the best ingredients and moisturizes sensitive skin that lacks moisture.

[Dr.Jart+] Dermask Water Jet Soothing Hydra Solution 25g*5ea
It is a soothing mask that gives the best care for alleviating areas with the best ingredients such as aloe vera and phytoncide which are good for calming effect and soothes moisture-sensitive sensitive skin.

[Dr.Jart+] Dermask Ultra Jet Porecting Solution 28g*5ea
It is a total pore care mask put in a powerful one bubble that fixes the pore.
The bubble removes even the wastes in the pores, creating a cleaner, clearer skin

[Dr.Jart+] Dermask Micro Jet Brightening Solution 30g*5ea
It is a powerful one-piece whitening functional mask that removes the darkness of the skin.
The skin is bright and brightly illuminated with an ideal raw material combination to help you concentrate your worries.

[Dr.Jart+] Dermask Intra Jet Wrinkless Solution 28g*5ea
It is a powerful single wrinkle-improving functional mask that controls wrinkles.

[Dr.Jart+] Dermask micro Jet Clearing Solution 27g*5ea
This silky, hydrating microfiber sheet mask—made of soft microfiber finer than a strand of hair—addresses trouble-prone complexions by soothing redness and inflamed skin from acne and preventing pigmentation.


[Dr.Jart+] Dermask Ultra Jet Peeling Solution 23g*5ea
Take care of keratin with sugar and peeling essence.
Peeling essence and pH balancing mask keep the rough skin clear and smooth.
It completes the bright and refreshing skin base.


[Dr.Jart+] V7 Brightening Mask 30g*5ea
7 vitamin complexes brighten up the skin, and Red Vitality Complex gives a pink vitality to brighten and brighten the skin.


[Dr.Jart+] Ceramidin Facial Barrier Mask 22g*5ea
Highly moisturizing mask sheet that helps recharge moisture and nourish care at once



How To Use
STEP 1 After cleansing, make up your skin with lotion.
STEP 2 Open the pouch, remove the film, and attach it to your face.
STEP 3 After about 10 to 20 minutes, remove the mask and gently tap the remaining essence on the skin to absorb."
